full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90,total_minutes
David Raya Martín,Arsenal,Goalkeeper,60,100.0,0.0,0.0,0.03,0.0,0.97,0.03,1.97,0.88,1.31,1.59,10,35,1,1,11,0.0,180,0,2.0,34.9,14.63783783783784,0.9054054054054056,0.0,1.5540540540540542,3330.0
Gabriel dos Santos Magalhães,Arsenal,Defender,72,96.71,0.12,0.1,0.15,0.0,7.87,1.29,1.97,0.88,1.31,1.59,10,35,1,1,8,0.02,180,0,2.0,44.5,26.96727272727273,4.205454545454546,9.752727272727274,4.090909090909091,2750.0
William Saliba,Arsenal,Defender,61,92.82,0.06,0.03,0.04,0.0,5.34,1.27,1.97,0.88,1.31,1.59,10,35,1,1,10,0.0,180,0,2.0,15.2,19.02601377199694,6.920428462127009,3.098699311400153,2.902448355011477,2614.0
Riccardo Calafiori,Arsenal,Defender,56,75.4,0.16,0.03,0.3,0.0,3.98,1.93,1.97,0.88,1.31,1.59,10,35,1,1,0,0.0,0,0,2.0,5.8,15.008839127872715,9.668238067177372,16.599882144961697,4.13140836770772,1697.0
Jurriën Timber,Arsenal,Defender,61,91.67,0.15,0.09,0.18,0.0,3.01,2.42,1.97,0.88,1.31,1.59,10,35,1,1,0,0.0,0,0,2.0,17.6,18.31566068515497,14.777324632952691,12.920065252854812,4.613784665579119,2452.0
Benjamin White,Arsenal,Defender,51,65.44,0.04,0.18,0.0,0.0,5.19,2.29,1.97,0.88,1.31,1.59,10,35,1,1,7,0.0,106,0,2.0,0.5,19.931330472103003,17.175965665236053,6.952789699570815,4.416309012875536,699.0
Bukayo Saka,Arsenal,Midfielder,98,80.0,0.37,0.29,0.04,0.0,1.12,1.57,1.97,0.88,1.31,1.59,10,35,1,1,1,0.04,9,1,2.0,7.5,25.441839495040576,34.39314697926059,33.597835888187554,9.3570784490532,2218.0
Martin Ødegaard,Arsenal,Midfielder,78,62.47,0.08,0.35,0.0,0.0,0.94,1.37,1.97,0.88,1.31,1.59,10,35,1,1,5,0.03,180,0,2.0,1.6,20.588407923697726,37.267791636096845,11.093176815847396,6.893617021276596,1363.0
Leandro Trossard,Arsenal,Midfielder,65,69.68,0.3,0.2,0.05,0.0,1.35,1.35,1.97,0.88,1.31,1.59,10,35,1,1,1,0.0,16,0,2.0,0.8,,,,,
Declan Rice,Arsenal,Midfielder,72,96.4,0.12,0.25,0.09,0.0,3.54,1.96,1.97,0.88,1.31,1.59,10,35,1,1,4,0.0,180,0,2.0,24.2,24.069835111542197,29.895247332686715,8.671193016488845,6.267701260911736,3093.0
Martín Zubimendi Ibáñez,Arsenal,Midfielder,50,94.25,0.09,0.03,0.12,0.0,3.78,2.1,1.97,0.88,1.31,1.59,10,35,1,1,9,0.07,163,0,2.0,3.1,18.150451354062188,11.58776328986961,8.15446339017051,3.7973921765295886,2991.0
Eberechi Eze,Arsenal,Midfielder,72,64.71,0.21,0.14,0.05,0.0,1.14,0.98,1.97,0.88,1.31,1.59,10,35,1,1,8,0.25,125,0,2.0,8.8,18.78302387267904,14.59575596816976,21.72413793103448,5.49549071618037,1885.0
Viktor Gyökeres,Arsenal,Forward,88,72.19,0.49,0.1,0.22,0.0,0.97,0.26,1.97,0.88,1.31,1.59,10,35,1,1,2,0.03,62,1,2.0,12.1,21.905277401894452,11.0297699594046,31.33964817320704,6.393775372124493,2217.0
Piero Hincapié,Arsenal,Defender,51,81.16,0.02,0.11,0.11,0.0,6.33,2.52,1.97,0.88,1.31,1.59,10,35,1,1,10,0.0,180,0,2.0,1.0,22.84499160604365,9.30218242865137,3.626189143816452,3.570789031897035,1787.0
Emiliano Martínez Romero,Aston Villa,Goalkeeper,51,98.35,0.0,0.0,0.07,0.0,0.91,0.0,1.44,1.5,1.19,1.52,18,35,1,5,5,0.0,180,0,3.0,4.7,24.43809523809524,0.7365079365079364,0.0,2.5142857142857142,2835.0
Marco Bizot,Aston Villa,Goalkeeper,42,91.3,0.0,0.0,0.18,0.0,1.27,0.0,1.44,1.5,1.19,1.52,18,35,1,5,0,0.0,0,0,3.0,0.4,21.41538461538461,0.0,0.0,2.1384615384615384,585.0
Matty Cash,Aston Villa,Defender,47,98.06,0.04,0.1,0.26,0.0,3.72,1.89,1.44,1.5,1.19,1.52,18,35,1,5,3,0.01,180,0,3.0,8.2,19.18766578249337,15.23972148541114,6.594827586206896,4.103116710875331,3016.0
Lucas Digne,Aston Villa,Defender,45,67.2,0.03,0.14,0.15,0.0,3.68,1.76,1.44,1.5,1.19,1.52,18,35,1,5,5,0.02,110,0,3.0,1.6,19.553745928338763,22.2557003257329,6.351791530944626,4.812703583061889,1842.0
Ezri Konsa Ngoyo,Aston Villa,Defender,44,99.17,0.03,0.02,0.0,0.03,5.2,0.66,1.44,1.5,1.19,1.52,18,35,1,5,3,0.0,180,0,3.0,7.7,17.833937397034596,3.2115321252059306,3.677100494233937,2.4909390444810544,3035.0
Tyrone Mings,Aston Villa,Defender,43,82.86,0.09,0.06,0.0,0.0,7.02,0.34,1.44,1.5,1.19,1.52,18,35,1,5,1,0.07,90,0,3.0,0.6,19.239031770045383,5.480332829046898,7.148260211800302,3.18608169440242,1322.0
Pau Torres,Aston Villa,Defender,43,92.11,0.04,0.0,0.06,0.0,4.83,1.21,1.44,1.5,1.19,1.52,18,35,1,5,1,0.0,90,0,3.0,0.3,17.311416616855947,2.533771667662881,4.249850567842199,2.426180514046623,1673.0
Morgan Rogers,Aston Villa,Midfielder,75,99.05,0.21,0.19,0.18,0.0,1.35,1.05,1.44,1.5,1.19,1.52,18,35,1,5,11,0.65,180,0,3.0,25.0,20.475,19.377439024390245,23.89939024390244,6.365853658536586,3280.0
Youri Tielemans,Aston Villa,Midfielder,59,83.44,0.1,0.16,0.0,0.0,2.52,2.86,1.44,1.5,1.19,1.52,18,35,1,5,4,0.04,163,0,3.0,0.7,20.936995153473344,24.891760904684972,8.917609046849758,5.481421647819063,1857.0
John McGinn,Aston Villa,Midfielder,53,84.03,0.11,0.18,0.18,0.0,1.42,1.24,1.44,1.5,1.19,1.52,18,35,1,5,7,0.0,152,0,3.0,0.7,19.373595505617978,25.504213483146064,13.019662921348312,5.7851123595505625,2136.0
Boubacar Kamara,Aston Villa,Midfielder,49,88.52,0.07,0.05,0.31,0.0,2.94,2.43,1.44,1.5,1.19,1.52,18,35,1,5,0,0.0,0,0,3.0,0.2,20.74468085106383,15.402127659574468,4.787234042553191,4.097872340425532,1410.0
Amadou Onana,Aston Villa,Midfielder,48,82.36,0.14,0.03,0.15,0.0,5.07,2.43,1.44,1.5,1.19,1.52,18,35,1,5,1,0.28,90,0,3.0,0.7,21.18974358974359,7.825641025641025,9.128205128205128,3.815384615384616,1755.0
Ollie Watkins,Aston Villa,Forward,88,87.85,0.51,0.1,0.1,0.0,0.75,0.75,1.44,1.5,1.19,1.52,18,35,1,5,18,1.61,158,0,3.0,15.5,22.879632897988,10.512177903282735,38.31274267560889,7.1542534415813615,2833.0
Kyle Walker,Burnley,Defender,44,95.17,0.0,0.05,0.3,0.0,4.74,1.55,0.98,2.2,1.56,1.45,15,35,0,19,2,0.0,183,0,3.0,1.1,,,,,
Hjalmar Ekdal,Burnley,Defender,38,89.81,0.04,0.01,0.0,0.0,8.57,1.3,0.98,2.2,1.56,1.45,15,35,0,19,4,0.04,180,0,3.0,0.7,,,,,
Maxime Estève,Burnley,Defender,39,96.13,0.02,0.02,0.03,0.0,8.79,1.31,0.98,2.2,1.56,1.45,15,35,0,19,6,0.06,180,0,3.0,6.9,,,,,
Quilindschy Hartman,Burnley,Defender,40,98.72,0.02,0.14,0.05,0.0,4.91,2.56,0.98,2.2,1.56,1.45,15,35,0,19,8,0.11,183,0,3.0,0.6,,,,,
Bashir Humphreys,Burnley,Defender,39,92.29,0.03,0.06,0.32,0.0,6.49,1.67,0.98,2.2,1.56,1.45,15,35,0,19,2,0.0,81,0,3.0,0.1,,,,,
Lucas Pires Silva,Burnley,Defender,38,76.18,0.04,0.11,0.0,0.08,4.14,1.95,0.98,2.2,1.56,1.45,15,35,0,19,0,0.0,0,0,3.0,0.3,,,,,
Axel Tuanzebe,Burnley,Defender,39,94.85,0.05,0.0,0.1,0.0,8.22,1.16,0.98,2.2,1.56,1.45,15,35,0,19,0,0.0,0,0,3.0,0.9,,,,,
Jaidon Anthony,Burnley,Midfielder,50,81.38,0.18,0.15,0.15,0.0,1.75,1.45,0.98,2.2,1.56,1.45,15,35,0,19,4,0.07,168,0,3.0,1.9,,,,,0.0
Josh Cullen,Burnley,Midfielder,49,94.63,0.06,0.11,0.12,0.0,4.04,1.9,0.98,2.2,1.56,1.45,15,35,0,19,0,0.0,0,0,3.0,0.8,,,,,
Josh Laurent,Burnley,Midfielder,48,60.74,0.06,0.04,0.38,0.05,3.88,2.37,0.98,2.2,1.56,1.45,15,35,0,19,3,0.0,93,0,3.0,0.0,,,,,
Zian Flemming,Burnley,Forward,53,64.71,0.52,0.04,0.19,0.0,2.63,0.69,0.98,2.2,1.56,1.45,15,35,0,19,10,0.44,167,1,3.0,0.3,,,,,
Lyle Foster,Burnley,Forward,49,60.31,0.24,0.08,0.27,0.0,1.81,1.07,0.98,2.2,1.56,1.45,15,35,0,19,2,0.17,44,0,3.0,0.8,,,,,
Martin Dúbravka,Burnley,Goalkeeper,40,100.0,0.0,0.0,0.03,0.0,1.74,0.03,0.98,2.2,1.56,1.45,15,35,0,19,5,0.0,182,0,3.0,27.0,,,,,
James Ward-Prowse,Burnley,Midfielder,56,79.37,0.01,0.28,0.09,0.0,3.79,1.35,0.98,2.2,1.56,1.45,15,35,0,19,6,0.07,180,0,3.0,0.2,,,,,
Lesley Ugochukwu,Burnley,Midfielder,50,75.24,0.1,0.02,0.04,0.04,2.39,2.01,0.98,2.2,1.56,1.45,15,35,0,19,2,0.0,75,0,3.0,0.1,,,,,
Florentino Ibrain Morris Luís,Burnley,Midfielder,50,76.63,0.05,0.02,0.29,0.0,4.64,3.9,0.98,2.2,1.56,1.45,15,35,0,19,4,0.0,90,0,3.0,0.0,,,,,0.0
Đorđe Petrović,Bournemouth,Goalkeeper,46,100.0,0.0,0.0,0.09,0.0,1.76,0.0,1.78,1.52,1.67,1.46,13,35,1,7,2,0.0,180,0,4.0,5.2,21.64736842105263,0.0,0.0,2.168421052631579,3420.0
Marcos Senesi Barón,Bournemouth,Defender,52,98.92,0.06,0.12,0.25,0.0,9.9,1.72,1.78,1.52,1.67,1.46,13,35,1,7,6,0.13,180,0,4.0,20.6,30.5036496350365,10.067518248175183,5.501824817518249,4.614963503649635,3288.0
Adrien Truffert,Bournemouth,Defender,47,99.05,0.04,0.1,0.12,0.0,5.64,2.65,1.78,1.52,1.67,1.46,13,35,1,7,13,0.55,180,0,4.0,4.5,22.83303730017762,15.298401420959149,5.1687388987566605,4.33214920071048,3378.0
James Hill,Bournemouth,Defender,42,77.33,0.04,0.06,0.16,0.0,9.61,1.7,1.78,1.52,1.67,1.46,13,35,1,7,5,0.12,180,0,4.0,7.7,24.80780209324453,6.9234062797335865,5.095147478591817,3.695052331113225,2102.0
Marcus Tavernier,Bournemouth,Midfielder,54,89.78,0.32,0.17,0.19,0.0,2.07,1.32,1.78,1.52,1.67,1.46,13,35,1,7,9,1.24,178,0,4.0,5.2,21.63689604685212,26.901171303074676,19.930453879941435,6.84882869692533,2732.0
Tyler Adams,Bournemouth,Midfielder,49,79.58,0.05,0.03,0.42,0.0,4.27,2.56,1.78,1.52,1.67,1.46,13,35,1,7,5,0.0,42,0,4.0,0.3,19.68908988128886,8.048615036743922,5.850763143018654,3.373092142453363,1769.0
