full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
David Raya Martín,Arsenal,Goalkeeper,60,100.0,0.0,0.0,0.0,0.0,1.5,0.0,2.04,0.84,1.74,1.55,14,4,0,1,23,0.0,270,360.0,0,3.0,40.1,11.55,0.9054054054054056,0.0,1.175
Gabriel dos Santos Magalhães,Arsenal,Defender,80,100.0,0.26,0.0,0.5,0.0,7.25,0.75,2.04,0.84,1.74,1.55,14,4,0,1,19,0.46,270,360.0,0,3.0,23.6,12.1,1.85,20.75,3.45
Myles Lewis-Skelly,Arsenal,Midfielder,55,77.78,0.05,0.05,0.0,0.0,1.66,0.33,2.04,0.84,1.74,1.55,14,4,0,1,6,0.1,181,271.0,0,3.0,0.6,7.173431734317344,12.88560885608856,5.313653136531365,2.3247232472324724
Riccardo Calafiori,Arsenal,Defender,58,92.78,0.21,0.28,0.0,0.0,2.76,0.83,2.04,0.84,1.74,1.55,14,4,0,1,19,0.56,246,326.0,0,3.0,50.0,14.245398773006135,7.536809815950921,10.766871165644172,3.257668711656442
Benjamin White,Arsenal,Defender,55,88.06,0.04,0.06,0.0,0.0,3.43,1.71,2.04,0.84,1.74,1.55,14,4,0,1,10,0.0,225,315.0,0,3.0,6.9,18.685714285714287,14.914285714285715,6.571428571428571,4.0285714285714285
Cristhian Mosquera,Arsenal,Defender,54,94.44,0.0,0.0,0.0,0.0,5.36,0.0,2.04,0.84,1.74,1.55,14,4,0,1,6,0.0,78,168.0,0,3.0,2.1,13.178571428571429,1.0714285714285714,,1.4464285714285714
Bukayo Saka,Arsenal,Midfielder,95,94.44,0.96,0.03,0.0,0.0,2.14,1.34,2.04,0.84,1.74,1.55,14,4,0,1,21,2.24,269,336.0,1,3.0,12.0,25.28571428571429,16.580357142857142,39.375,8.116071428571429
Declan Rice,Arsenal,Midfielder,74,91.11,0.02,0.14,0.0,0.0,4.49,1.4,2.04,0.84,1.74,1.55,14,4,0,1,16,0.03,254,321.0,0,3.0,12.8,18.112149532710276,15.112149532710278,1.1214953271028036,3.4485981308411215
Martin Ødegaard,Arsenal,Midfielder,67,88.06,0.29,0.56,0.0,0.0,1.18,1.77,2.04,0.84,1.74,1.55,14,4,0,1,16,0.8,230,305.0,0,3.0,19.1,30.21639344262295,30.24590163934426,19.475409836065573,7.99672131147541
Kai Havertz,Arsenal,Forward,76,97.78,0.21,0.1,0.26,0.0,1.04,0.0,2.04,0.84,1.74,1.55,14,4,0,1,11,0.63,257,347.0,0,3.0,7.9,21.423631123919307,13.902017291066283,27.23342939481268,6.250720461095101
