full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
David Raya Martín,Arsenal,Goalkeeper,60,100.0,0.0,0.0,0.0,0.0,0.87,0.0,1.69,0.42,1.63,1.4,12,4,0,4,13,0.0,206,204.0,0,3.0,38.6,7.6764705882352935,0.9054054054054056,0.0,0.7941176470588235
Gabriel dos Santos Magalhães,Arsenal,Defender,80,100.0,0.18,0.0,0.5,0.0,5.68,0.87,1.69,0.42,1.63,1.4,12,4,0,4,14,0.5,206,204.0,0,3.0,25.5,10.941176470588236,2.2058823529411766,3.0882352941176467,1.588235294117647
Myles Lewis-Skelly,Arsenal,Midfielder,55,90.0,0.05,0.03,0.0,0.0,2.42,0.48,1.69,0.42,1.63,1.4,12,4,0,4,7,0.13,186,184.0,0,3.0,0.7,10.56521739130435,12.766304347826088,5.869565217391305,2.9347826086956523
Riccardo Calafiori,Arsenal,Defender,57,96.11,0.07,0.54,0.0,0.0,2.76,0.92,1.69,0.42,1.63,1.4,12,4,0,4,21,0.53,196,194.0,0,3.0,46.3,21.896907216494846,11.180412371134022,6.030927835051546,3.8969072164948457
Benjamin White,Arsenal,Defender,55,100.0,0.06,0.11,0.0,0.0,3.5,1.31,1.69,0.42,1.63,1.4,12,4,0,4,19,0.18,206,204.0,0,3.0,7.7,21.88235294117647,20.779411764705884,5.735294117647059,4.852941176470588
Cristhian Mosquera,Arsenal,Defender,55,94.44,0.0,0.0,0.0,0.0,5.36,0.0,1.69,0.42,1.63,1.4,12,4,0,4,12,0.0,168,168.0,0,3.0,4.1,13.178571428571429,1.0714285714285714,,1.4464285714285714
Bukayo Saka,Arsenal,Midfielder,95,88.89,0.99,0.03,0.0,0.0,2.46,1.48,1.69,0.42,1.63,1.4,12,4,0,4,21,1.32,183,181.0,1,3.0,11.2,41.668508287292816,16.955801104972377,38.28729281767956,9.696132596685082
Declan Rice,Arsenal,Midfielder,74,86.67,0.02,0.05,0.0,0.0,3.05,1.53,1.69,0.42,1.63,1.4,12,4,0,4,12,0.07,177,175.0,0,3.0,14.0,15.839999999999998,17.485714285714284,1.0285714285714285,3.4457142857142853
Martin Ødegaard,Arsenal,Midfielder,66,83.33,0.19,0.17,0.0,0.0,1.58,2.63,1.69,0.42,1.63,1.4,12,4,0,4,15,0.4,171,169.0,0,3.0,11.1,30.56804733727811,25.721893491124263,19.171597633136095,7.562130177514793
Kai Havertz,Arsenal,Forward,75,100.0,0.07,0.02,0.0,0.0,0.87,0.0,1.69,0.42,1.63,1.4,12,4,0,4,16,0.54,206,204.0,0,3.0,6.7,17.47058823529412,7.3235294117647065,21.176470588235293,4.588235294117647
Christos Tzolis,Arsenal,Midfielder,65,69.44,0.17,0.17,0.72,0.0,2.47,0.62,1.69,0.42,1.63,1.4,12,4,0,4,7,0.19,146,144.0,0,3.0,18.6,10.625,32.25,21.25,6.4375
Marco Bizot,Aston Villa,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.73,2.11,1.46,1.08,16,4,1,17,1,0.0,90,90.0,0,3.0,0.1,28.2,0.0,0.0,2.8
Matty Cash,Aston Villa,Defender,45,94.44,0.03,0.02,0.35,0.0,2.87,2.15,0.73,2.11,1.46,1.08,16,4,1,17,7,0.15,251,251.0,0,3.0,6.9,9.322709163346614,1.0398406374501992,2.50996015936255,1.2908366533864544
Pau Torres,Aston Villa,Defender,45,93.89,0.0,0.0,0.0,0.0,4.42,0.55,0.73,2.11,1.46,1.08,16,4,1,17,2,0.0,163,163.0,0,3.0,0.4,6.073619631901841,0.8282208588957056,4.249850567842199,0.6625766871165645
Ian Maatsen,Aston Villa,Defender,45,93.7,0.04,0.04,0.36,0.0,5.14,2.2,0.73,2.11,1.46,1.08,16,4,1,17,8,0.1,245,245.0,0,3.0,0.8,5.142857142857143,0.47755102040816333,5.510204081632653,1.1020408163265307
Victor Lindelöf,Aston Villa,Defender,45,100.0,0.0,0.02,0.0,0.0,4.33,0.33,0.73,2.11,1.46,1.08,16,4,1,17,6,0.0,270,270.0,0,3.0,0.3,5.6,0.43333333333333335,2.1019108280254777,0.6
Emiliano Buendía Stati,Aston Villa,Midfielder,60,94.81,0.21,0.04,0.0,0.0,1.08,0.72,0.73,2.11,1.46,1.08,16,4,1,17,7,0.78,249,249.0,1,3.0,1.1,1.8072289156626506,10.662650602409638,6.144578313253012,1.7710843373493976
John McGinn,Aston Villa,Midfielder,54,98.89,0.19,0.03,0.67,0.0,1.38,1.38,0.73,2.11,1.46,1.08,16,4,1,17,5,0.77,261,261.0,0,3.0,2.4,0.5517241379310346,4.9655172413793105,3.793103448275862,0.7586206896551725
Ross Barkley,Aston Villa,Midfielder,50,91.85,0.11,0.19,0.0,0.0,1.5,1.12,0.73,2.11,1.46,1.08,16,4,1,17,7,0.35,240,240.0,0,3.0,0.3,8.325,16.762500000000003,3.375,2.8499999999999996
Boubacar Kamara,Aston Villa,Midfielder,50,100.0,0.0,0.01,0.0,0.0,3.0,1.33,0.73,2.11,1.46,1.08,16,4,1,17,7,0.0,270,270.0,0,3.0,0.3,7.266666666666667,5.666666666666666,4.787234042553191,1.2999999999999998
George Hemmings,Aston Villa,Midfielder,45,88.15,0.1,0.16,0.0,0.0,0.77,2.31,0.73,2.11,1.46,1.08,16,4,1,17,7,0.07,234,234.0,0,3.0,1.0,4.76923076923077,6.115384615384616,0.7692307692307693,1.153846153846154
Nicolas Jackson,Aston Villa,Forward,65,87.78,0.09,0.26,0.0,0.0,0.0,0.0,0.73,2.11,1.46,1.08,16,4,1,17,4,0.24,154,154.0,0,3.0,1.0,2.4545454545454546,3.448051948051948,1.1688311688311688,0.7012987012987012
Zion Suzuki,Aston Villa,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.5,0.0,0.73,2.11,1.46,1.08,16,4,1,17,12,0.0,180,180.0,0,3.0,1.2,6.8,,,0.7
Đorđe Petrović,Bournemouth,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.53,1.64,2.41,1.35,5,4,1,15,6,0.0,270,270.0,0,2.0,3.4,23.53333333333333,0.0,0.0,2.3666666666666663
James Hill,Bournemouth,Defender,55,100.0,0.0,0.24,0.0,0.0,6.67,1.33,1.53,1.64,2.41,1.35,5,4,1,15,6,0.0,270,270.0,0,2.0,0.8,12.4,7.1,1.3333333333333333,2.0999999999999996
