full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
David Raya Martín,Arsenal,Goalkeeper,60,100.0,0.0,0.0,0.03,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,3330.0,0,0,36.4,14.63783783783784,0.9054054054054056,0.0,1.5540540540540542
Kepa Arrizabalaga Revuelta,Arsenal,Goalkeeper,50,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,90.0,0,0,0.1,19.8,0.0,0.0,2.0
Gabriel dos Santos Magalhães,Arsenal,Defender,80,95.42,0.15,0.09,0.13,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,2750.0,0,0,29.6,26.96727272727273,4.205454545454546,9.752727272727274,4.090909090909091
Jurriën Timber,Arsenal,Defender,65,91.67,0.15,0.09,0.18,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,2452.0,0,0,0.2,18.31566068515497,14.777324632952691,12.920065252854812,4.613784665579119
William Saliba,Arsenal,Defender,60,93.51,0.05,0.05,0.07,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,2614.0,0,0,0.3,19.02601377199694,6.920428462127009,3.098699311400153,2.902448355011477
Myles Lewis-Skelly,Arsenal,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,697.0,0,0,0.6,9.4519368723099,9.632711621233858,3.744619799139168,2.272596843615496
Riccardo Calafiori,Arsenal,Defender,55,75.0,0.18,0.03,0.26,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,1697.0,0,0,32.7,15.008839127872715,9.668238067177372,16.599882144961697,4.13140836770772
Piero Hincapié,Arsenal,Defender,55,79.38,0.02,0.11,0.1,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,1787.0,0,0,2.3,22.84499160604365,9.30218242865137,3.626189143816452,3.570789031897035
Benjamin White,Arsenal,Defender,55,65.09,0.04,0.2,0.0,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,699.0,0,0,3.6,19.931330472103003,17.175965665236053,6.952789699570815,4.416309012875536
Cristhian Mosquera,Arsenal,Defender,55,85.88,0.07,0.07,0.15,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,986.0,0,0,8.7,20.00811359026369,8.096348884381339,1.8255578093306288,3.0030425963488843
Bukayo Saka,Arsenal,Midfielder,95,80.25,0.35,0.34,0.08,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,2218.0,1,0,9.3,25.441839495040576,34.39314697926059,33.597835888187554,9.3570784490532
Declan Rice,Arsenal,Midfielder,75,96.02,0.11,0.24,0.09,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,3093.0,0,0,19.0,24.0698351115422,29.895247332686715,8.671193016488845,6.267701260911736
Eberechi Eze,Arsenal,Midfielder,65,64.92,0.22,0.12,0.05,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,1885.0,0,0,2.2,18.78302387267904,14.59575596816976,21.72413793103448,5.49549071618037
Martin Ødegaard,Arsenal,Midfielder,65,62.36,0.08,0.33,0.0,0.0,0,0,2.04,0.87,1.48,1.49,0,2,0,0,0,0,0,1363.0,0,0,6.7,20.588407923697726,37.267791636096845,11.093176815847396,6.893617021276596
