full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence,creativity,threat,ict_index
David Raya Martín,Arsenal,Goalkeeper,60,100.0,0.0,0.0,0.03,0.0,0.94,0.03,2.0,0.83,2.03,1.17,2,33.0,0,1,8,0.0,180,0,3.0,31.7,460.2,33.4,0.0,49.4
Gabriel dos Santos Magalhães,Arsenal,Defender,71,96.45,0.13,0.11,0.12,0.0,7.94,1.32,2.0,0.83,2.03,1.17,2,33.0,0,1,13,0.11,180,0,3.0,39.1,702.8,109.0,220.0,103.0
William Saliba,Arsenal,Defender,61,92.26,0.07,0.04,0.04,0.0,5.24,1.25,2.0,0.83,2.03,1.17,2,33.0,0,1,12,0.0,180,0,3.0,13.2,450.2,167.2,76.0,69.3
Riccardo Calafiori,Arsenal,Defender,56,75.4,0.16,0.03,0.3,0.0,3.98,1.93,2.0,0.83,2.03,1.17,2,33.0,0,1,6,0.15,73,0,3.0,5.9,244.4,127.9,249.0,62.2
Jurriën Timber,Arsenal,Defender,62,91.67,0.15,0.09,0.18,0.0,3.01,2.42,2.0,0.83,2.03,1.17,2,33.0,0,1,1,0.0,37,0,3.0,20.7,499.0,402.6,352.0,125.7
Benjamin White,Arsenal,Defender,51,67.22,0.05,0.22,0.0,0.0,5.58,2.79,2.0,0.83,2.03,1.17,2,33.0,0,1,1,0.02,75,0,3.0,0.5,131.6,105.0,48.0,28.5
Bukayo Saka,Arsenal,Midfielder,98,82.72,0.37,0.29,0.04,0.0,1.08,1.58,2.0,0.83,2.03,1.17,2,33.0,0,1,3,0.15,90,1,3.0,7.1,538.8,725.9,762.0,202.9
Leandro Trossard,Arsenal,Midfielder,65,71.65,0.3,0.18,0.05,0.0,1.26,1.32,2.0,0.83,2.03,1.17,2,33.0,0,1,1,0.0,36,0,3.0,0.7,415.4,464.0,438.0,132.0
Declan Rice,Arsenal,Midfielder,72,96.16,0.12,0.26,0.07,0.0,3.61,1.99,2.0,0.83,2.03,1.17,2,33.0,0,1,7,0.16,180,0,3.0,22.9,756.6,950.7,286.0,199.5
Martín Zubimendi Ibáñez,Arsenal,Midfielder,50,94.27,0.09,0.03,0.13,0.0,3.64,1.92,2.0,0.83,2.03,1.17,2,33.0,0,1,5,0.1,148,0,3.0,3.0,550.2,340.8,262.0,115.5
Eberechi Eze,Arsenal,Midfielder,72,64.12,0.22,0.15,0.06,0.0,1.12,1.0,2.0,0.83,2.03,1.17,2,33.0,0,1,4,0.15,126,0,3.0,7.6,345.2,255.2,373.0,97.2
Viktor Gyökeres,Arsenal,Forward,88,74.7,0.51,0.09,0.22,0.0,0.91,0.27,2.0,0.83,2.03,1.17,2,33.0,0,1,12,2.02,119,1,3.0,11.3,440.0,214.4,658.0,130.4
Piero Hincapié,Arsenal,Defender,51,79.37,0.02,0.12,0.12,0.0,6.12,2.34,2.0,0.83,2.03,1.17,2,33.0,0,1,4,0.0,16,0,3.0,0.7,383.4,168.4,57.0,60.7
Emiliano Martínez Romero,Aston Villa,Goalkeeper,51,98.23,0.0,0.0,0.08,0.0,0.94,0.0,1.38,1.5,1.1,1.57,10,33.0,1,4,6,0.0,90,0,2.0,4.3,611.2,13.2,0.0,62.4
Marco Bizot,Aston Villa,Goalkeeper,42,91.3,0.0,0.0,0.18,0.0,1.27,0.0,1.38,1.5,1.1,1.57,10,33.0,1,4,3,0.0,90,0,2.0,0.4,118.2,0.0,0.0,11.8
Matty Cash,Aston Villa,Defender,47,97.93,0.04,0.1,0.28,0.0,3.8,1.81,1.38,1.5,1.1,1.57,10,33.0,1,4,7,0.08,180,0,2.0,7.8,552.0,425.9,208.0,118.6
Lucas Digne,Aston Villa,Defender,45,67.74,0.04,0.12,0.16,0.0,3.76,1.83,1.38,1.5,1.1,1.57,10,33.0,1,4,9,0.07,167,0,2.0,1.5,344.8,408.6,125.0,87.7
Ezri Konsa Ngoyo,Aston Villa,Defender,44,99.11,0.04,0.02,0.0,0.03,5.28,0.67,1.38,1.5,1.1,1.57,10,33.0,1,4,6,0.26,90,0,2.0,7.5,542.8,104.0,120.0,77.2
Tyrone Mings,Aston Villa,Defender,43,81.54,0.09,0.07,0.0,0.0,7.11,0.37,1.38,1.5,1.1,1.57,10,33.0,1,4,0,0.0,0,0,2.0,0.6,214.8,70.9,61.0,34.7
Pau Torres,Aston Villa,Defender,43,91.67,0.04,0.0,0.0,0.0,4.94,1.22,1.38,1.5,1.1,1.57,10,33.0,1,4,8,0.0,180,0,2.0,0.3,282.2,42.1,55.0,38.2
Morgan Rogers,Aston Villa,Midfielder,74,98.99,0.2,0.19,0.19,0.0,1.4,1.08,1.38,1.5,1.1,1.57,10,33.0,1,4,11,0.64,153,0,2.0,21.0,627.2,614.5,776.0,201.7
Youri Tielemans,Aston Villa,Midfielder,59,82.57,0.1,0.18,0.0,0.0,2.43,2.75,1.38,1.5,1.1,1.57,10,33.0,1,4,3,0.02,113,0,2.0,0.6,349.0,444.3,152.0,94.6
John McGinn,Aston Villa,Midfielder,53,83.78,0.12,0.13,0.19,0.0,1.49,1.34,1.38,1.5,1.1,1.57,10,33.0,1,4,11,0.14,156,0,2.0,0.6,356.2,440.5,231.0,102.6
Boubacar Kamara,Aston Villa,Midfielder,49,88.52,0.07,0.05,0.31,0.0,2.94,2.43,1.38,1.5,1.1,1.57,10,33.0,1,4,0,0.0,0,0,2.0,0.2,325.0,241.3,75.0,64.2
Amadou Onana,Aston Villa,Midfielder,48,81.59,0.12,0.03,0.11,0.0,5.24,2.46,1.38,1.5,1.1,1.57,10,33.0,1,4,8,0.16,180,0,2.0,0.7,399.6,137.4,169.0,70.6
Ollie Watkins,Aston Villa,Forward,85,87.63,0.47,0.07,0.11,0.0,0.72,0.76,1.38,1.5,1.1,1.57,10,33.0,1,4,11,0.87,172,0,2.0,8.3,432.0,258.2,855.0,153.9
Kyle Walker,Burnley,Defender,44,94.85,0.0,0.05,0.28,0.0,4.86,1.55,0.99,2.18,2.03,1.17,2,33.0,1,19,1,0.0,8,0,3.0,1.2,432.0,186.5,22.0,64.3
Kyle Walker,Burnley,Defender,44,94.85,0.0,0.05,0.28,0.0,4.86,1.55,0.99,2.18,2.03,1.17,2,33.0,0,19,1,0.0,8,0,3.0,1.2,432.0,186.5,22.0,64.3
Hjalmar Ekdal,Burnley,Defender,38,88.54,0.04,0.01,0.0,0.0,8.51,1.42,0.99,2.18,2.03,1.17,2,33.0,1,19,1,0.0,90,0,3.0,0.7,296.4,44.0,78.0,41.9
Hjalmar Ekdal,Burnley,Defender,38,88.54,0.04,0.01,0.0,0.0,8.51,1.42,0.99,2.18,2.03,1.17,2,33.0,0,19,1,0.0,90,0,3.0,0.7,296.4,44.0,78.0,41.9
Maxime Estève,Burnley,Defender,39,95.86,0.01,0.03,0.04,0.0,8.67,1.23,0.99,2.18,2.03,1.17,2,33.0,1,19,2,0.0,90,0,3.0,7.4,603.0,90.5,90.0,78.5
Maxime Estève,Burnley,Defender,39,95.86,0.01,0.03,0.04,0.0,8.67,1.23,0.99,2.18,2.03,1.17,2,33.0,0,19,2,0.0,90,0,3.0,7.4,603.0,90.5,90.0,78.5
